# RIFF size: 11061
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 11025
# Bytes per sec: 11025
# Block size: 1
# Q bit: 8
# datasize: 22050
489.796, 109,  93
489.887, 115,  98
489.977, 120, 104
490.068, 126, 109
490.159, 132, 115
490.249, 137, 120
490.340, 143, 126
490.431, 149, 132
490.522, 154, 137
490.612, 160, 143
490.703, 165, 149
490.794, 170, 154
490.884, 175, 160
490.975, 180, 165
491.066, 185, 170
491.156, 190, 175
491.247, 194, 180
491.338, 198, 185
491.429, 202, 190
491.519, 206, 194
491.610, 209, 198
491.701, 212, 202
491.791, 215, 206
491.882, 218, 209
491.973, 220, 212
492.063, 222, 215
492.154, 224, 218
492.245, 225, 220
492.336, 226, 222
492.426, 227, 224
492.517, 227, 225
492.608, 227, 226
492.698, 227, 227
492.789, 227, 227
492.880, 226, 227
492.971, 225, 227
493.061, 223, 227
493.152, 221, 226
493.243, 219, 225
493.333, 217, 223
493.424, 214, 221
493.515, 211, 219
493.605, 208, 217
493.696, 204, 214
493.787, 201, 211
493.878, 197, 208
493.968, 192, 204
494.059, 188, 201
494.150, 183, 197
494.240, 178, 192
494.331, 173, 188
494.422, 168, 183
494.512, 163, 178
494.603, 158, 173
494.694, 152, 168
494.785, 147, 163
494.875, 141, 158
494.966, 135, 152
495.057, 130, 147
495.147, 124, 141
495.238, 118, 135
495.329, 113, 130
495.420, 107, 124
495.510, 101, 118
495.601,  96, 113
495.692,  91, 107
495.782,  85, 101
495.873,  80,  96
495.964,  75,  91
496.054,  71,  85
496.145,  66,  80
496.236,  62,  75
496.327,  57,  71
496.417,  53,  66
496.508,  50,  62
496.599,  46,  57
496.689,  43,  53
496.780,  40,  50
496.871,  38,  46
496.961,  35,  43
497.052,  33,  40
497.143,  31,  38
497.234,  30,  35
497.324,  29,  33
497.415,  28,  31
497.506,  28,  30
497.596,  28,  29
497.687,  28,  28
497.778,  28,  28
497.868,  29,  28
497.959,  30,  28
498.050,  32,  28
498.141,  33,  29
498.231,  35,  30
498.322,  38,  32
498.413,  41,  33
498.503,  43,  35
498.594,  47,  38
498.685,  50,  41
498.776,  54,  43
498.866,  58,  47
498.957,  62,  50
499.048,  67,  54
499.138,  71,  58
499.229,  76,  62
499.320,  81,  67
499.410,  86,  71
499.501,  91,  76
499.592,  97,  81
499.683, 102,  86
499.773, 108,  91
499.864, 113,  97
499.955, 119, 102
500.045, 125, 108
500.136, 130, 113
500.227, 136, 119
500.317, 142, 125
500.408, 147, 130
500.499, 153, 136
500.590, 158, 142
500.680, 164, 147
500.771, 169, 153
500.862, 174, 158
500.952, 179, 164
501.043, 184, 169
501.134, 188, 174
501.224, 193, 179
501.315, 197, 184
501.406, 201, 188
501.497, 205, 193
501.587, 208, 197
501.678, 212, 201
501.769, 214, 205
501.859, 217, 208
501.950, 220, 212
502.041, 222, 214
502.132, 223, 217
502.222, 225, 220
502.313, 226, 222
502.404, 227, 223
502.494, 227, 225
502.585, 227, 226
502.676, 227, 227
502.766, 227, 227
502.857, 226, 227
502.948, 225, 227
503.039, 224, 227
503.129, 222, 226
503.220, 220, 225
503.311, 217, 224
503.401, 215, 222
503.492, 212, 220
503.583, 209, 217
503.673, 205, 215
503.764, 202, 212
503.855, 198, 209
503.946, 193, 205
504.036, 189, 202
504.127, 184, 198
504.218, 180, 193
504.308, 175, 189
504.399, 170, 184
504.490, 164, 180
504.580, 159, 175
504.671, 154, 170
504.762, 148, 164
504.853, 142, 159
504.943, 137, 154
505.034, 131, 148
505.125, 125, 142
505.215, 120, 137
505.306, 114, 131
505.397, 108, 125
505.488, 103, 120
505.578,  97, 114
505.669,  92, 108
505.760,  87, 103
505.850,  82,  97
505.941,  77,  92
506.032,  72,  87
506.122,  67,  82
506.213,  63,  77
506.304,  58,  72
506.395,  54,  67
506.485,  51,  63
506.576,  47,  58
506.667,  44,  54
506.757,  41,  51
506.848,  38,  47
506.939,  36,  44
507.029,  34,  41
507.120,  32,  38
507.211,  30,  36
507.302,  29,  34
507.392,  28,  32
507.483,  28,  30
507.574,  28,  29
507.664,  28,  28
507.755,  28,  28
507.846,  29,  28
507.937,  30,  28
508.027,  31,  28
508.118,  33,  29
508.209,  35,  30
508.299,  37,  31
508.390,  40,  33
508.481,  43,  35
508.571,  46,  37
508.662,  49,  40
508.753,  53,  43
508.844,  57,  46
508.934,  61,  49
509.025,  65,  53
509.116,  70,  57
509.206,  75,  61
509.297,  80,  65
509.388,  85,  70
509.478,  90,  75
509.569,  95,  80
509.660, 101,  85
509.751, 106,  90
509.841, 112,  95
509.932, 118, 101
510.023, 123, 106
510.113, 129, 112
510.204, 135, 118
510.295, 140, 123
510.385, 146, 129
510.476, 151, 135
510.567, 157, 140
510.658, 162, 146
510.748, 168, 151
510.839, 173, 157
510.930, 178, 162
511.020, 183, 168
511.111, 187, 173
511.202, 192, 178
511.293, 196, 183
511.383, 200, 187
511.474, 204, 192
511.565, 207, 196
511.655, 211, 200
511.746, 214, 204
511.837, 216, 207
511.927, 219, 211
512.018, 221, 214
512.109, 223, 216
512.200, 224, 219
512.290, 226, 221
512.381, 227, 223
512.472, 227, 224
512.562, 227, 226
512.653, 227, 227
512.744, 227, 227
512.834, 226, 227
512.925, 225, 227
513.016, 224, 227
513.107, 222, 226
513.197, 220, 225
513.288, 218, 224
513.379, 215, 222
513.469, 213, 220
513.560, 210, 218
513.651, 206, 215
513.741, 202, 213
513.832, 199, 210
513.923, 194, 206
514.014, 190, 202
514.104, 186, 199
514.195, 181, 194
514.286, 176, 190
514.376, 171, 186
514.467, 166, 181
514.558, 160, 176
514.649, 155, 171
514.739, 149, 166
514.830, 144, 160
514.921, 138, 155
515.011, 132, 149
515.102, 127, 144
515.193, 121, 138
515.283, 115, 132
515.374, 110, 127
515.465, 104, 121
515.556,  99, 115
515.646,  93, 110
515.737,  88, 104
515.828,  83,  99
515.918,  78,  93
516.009,  73,  88
516.100,  68,  83
516.190,  64,  78
516.281,  59,  73
516.372,  55,  68
516.463,  52,  64
516.553,  48,  59
516.644,  45,  55
516.735,  42,  52
516.825,  39,  48
516.916,  36,  45
517.007,  34,  42
517.098,  32,  39
517.188,  31,  36
517.279,  29,  34
517.370,  28,  32
517.460,  28,  31
517.551,  28,  29
517.642,  28,  28
517.732,  28,  28
517.823,  29,  28
517.914,  30,  28
518.005,  31,  28
518.095,  32,  29
518.186,  34,  30
518.277,  37,  31
518.367,  39,  32
518.458,  42,  34
518.549,  45,  37
518.639,  48,  39
518.730,  52,  42
518.821,  56,  45
518.912,  60,  48
519.002,  64,  52
519.093,  69,  56
519.184,  74,  60
519.274,  78,  64
519.365,  83,  69
519.456,  89,  74
519.546,  94,  78
519.637,  99,  83
519.728, 105,  89
519.819, 110,  94
519.909, 116,  99
520.000, 122, 105
520.091, 128, 110
520.181, 133, 116
520.272, 139, 122
520.363, 145, 128
520.454, 150, 133
520.544, 156, 139
520.635, 161, 145
520.726, 166, 150
520.816, 172, 156
520.907, 177, 161
520.998, 181, 166
521.088, 186, 172
521.179, 191, 177
521.270, 195, 181
521.361, 199, 186
521.451, 203, 191
521.542, 207, 195
521.633, 210, 199
521.723, 213, 203
521.814, 216, 207
521.905, 218, 210
521.995, 221, 213
522.086, 223, 216
522.177, 224, 218
522.268, 225, 221
522.358, 226, 223
522.449, 227, 224
522.540, 227, 225
522.630, 227, 226
522.721, 227, 227
522.812, 227, 227
522.902, 226, 227
522.993, 224, 227
523.084, 223, 227
523.175, 221, 226
523.265, 219, 224
523.356, 216, 223
523.447, 213, 221
523.537, 210, 219
523.628, 207, 216
523.719, 203, 213
523.810, 200, 210
523.900, 196, 207
523.991, 191, 203
524.082, 187, 200
524.172, 182, 196
524.263, 177, 191
524.354, 172, 187
524.444, 167, 182
524.535, 162, 177
524.626, 156, 172
524.717, 151, 167
524.807, 145, 162
524.898, 140, 156
524.989, 134, 151
525.079, 128, 145
525.170, 123, 140
525.261, 117, 134
525.351, 111, 128
525.442, 106, 123
525.533, 100, 117
525.624,  95, 111
525.714,  89, 106
525.805,  84, 100
525.896,  79,  95
525.986,  74,  89
526.077,  69,  84
526.168,  65,  79
526.259,  61,  74
526.349,  56,  69
526.440,  53,  65
526.531,  49,  61
526.621,  45,  56
526.712,  42,  53
526.803,  40,  49
526.893,  37,  45
526.984,  35,  42
527.075,  33,  40
527.166,  31,  37
527.256,  30,  35
527.347,  29,  33
527.438,  28,  31
527.528,  28,  30
527.619,  28,  29
527.710,  28,  28
527.800,  28,  28
527.891,  29,  28
527.982,  31,  28
528.073,  32,  28
528.163,  34,  29
528.254,  36,  31
528.345,  39,  32
528.435,  41,  34
528.526,  44,  36
528.617,  48,  39
528.707,  51,  41
528.798,  55,  44
528.889,  59,  48
528.980,  63,  51
529.070,  68,  55
529.161,  72,  59
529.252,  77,  63
529.342,  82,  68
529.433,  87,  72
529.524,  93,  77
529.615,  98,  82
529.705, 104,  87
529.796, 109,  93
529.887, 115,  98
529.977, 120, 104
530.068, 126, 109
530.159, 132, 115
530.249, 137, 120
530.340, 143, 126
530.431, 149, 132
530.522, 154, 137
530.612, 160, 143
530.703, 165, 149
530.794, 170, 154
530.884, 175, 160
530.975, 180, 165
531.066, 185, 170
531.156, 190, 175
531.247, 194, 180
531.338, 198, 185
531.429, 202, 190
531.519, 206, 194
531.610, 209, 198
531.701, 212, 202
531.791, 215, 206
531.882, 218, 209
531.973, 220, 212
532.063, 222, 215
532.154, 224, 218
532.245, 225, 220
532.336, 226, 222
532.426, 227, 224
532.517, 227, 225
532.608, 227, 226
532.698, 227, 227
532.789, 227, 227
532.880, 226, 227
532.971, 225, 227
533.061, 223, 227
533.152, 221, 226
533.243, 219, 225
533.333, 217, 223
533.424, 214, 221
533.515, 211, 219
533.605, 208, 217
533.696, 204, 214
533.787, 201, 211
533.878, 197, 208
533.968, 192, 204
534.059, 188, 201
534.150, 183, 197
534.240, 178, 192
534.331, 173, 188
534.422, 168, 183
534.512, 163, 178
534.603, 158, 173
534.694, 152, 168
534.785, 147, 163
534.875, 141, 158
534.966, 135, 152
535.057, 130, 147
535.147, 124, 141
535.238, 118, 135
535.329, 113, 130
535.420, 107, 124
535.510, 101, 118
535.601,  96, 113
535.692,  91, 107
535.782,  85, 101
535.873,  80,  96
535.964,  75,  91
536.054,  71,  85
536.145,  66,  80
536.236,  62,  75
536.327,  57,  71
536.417,  53,  66
536.508,  50,  62
536.599,  46,  57
536.689,  43,  53
536.780,  40,  50
536.871,  38,  46
536.961,  35,  43
537.052,  33,  40
537.143,  31,  38
537.234,  30,  35
537.324,  29,  33
537.415,  28,  31
537.506,  28,  30
537.596,  28,  29
537.687,  28,  28
537.778,  28,  28
537.868,  29,  28
537.959,  30,  28
538.050,  32,  28
538.141,  33,  29
538.231,  35,  30
538.322,  38,  32
538.413,  41,  33
538.503,  43,  35
538.594,  47,  38
538.685,  50,  41
538.776,  54,  43
538.866,  58,  47
538.957,  62,  50
539.048,  67,  54
539.138,  71,  58
539.229,  76,  62
539.320,  81,  67
539.410,  86,  71
539.501,  91,  76
539.592,  97,  81
539.683, 102,  86
539.773, 108,  91
539.864, 113,  97
539.955, 119, 102
540.045, 125, 108
540.136, 130, 113
540.227, 136, 119
540.317, 142, 125
540.408, 147, 130
540.499, 153, 136
540.590, 158, 142
540.680, 164, 147
540.771, 169, 153
540.862, 174, 158
540.952, 179, 164
541.043, 184, 169
541.134, 188, 174
541.224, 193, 179
541.315, 197, 184
541.406, 201, 188
541.497, 205, 193
541.587, 208, 197
541.678, 212, 201
541.769, 214, 205
541.859, 217, 208
541.950, 220, 212
542.041, 222, 214
542.132, 223, 217
542.222, 225, 220
542.313, 226, 222
542.404, 227, 223
542.494, 227, 225
542.585, 227, 226
542.676, 227, 227
542.766, 227, 227
542.857, 226, 227
542.948, 225, 227
543.039, 224, 227
543.129, 222, 226
543.220, 220, 225
543.311, 217, 224
543.401, 215, 222
543.492, 212, 220
543.583, 209, 217
543.673, 205, 215
543.764, 202, 212
543.855, 198, 209
543.946, 193, 205
544.036, 189, 202
544.127, 184, 198
544.218, 180, 193
544.308, 175, 189
544.399, 170, 184
544.490, 164, 180
544.580, 159, 175
544.671, 154, 170
544.762, 148, 164
544.853, 142, 159
544.943, 137, 154
545.034, 131, 148
545.125, 125, 142
545.215, 120, 137
545.306, 114, 131
545.397, 108, 125
545.488, 103, 120
545.578,  97, 114
545.669,  92, 108
545.760,  87, 103
545.850,  82,  97
545.941,  77,  92
546.032,  72,  87
546.122,  67,  82
546.213,  63,  77
546.304,  58,  72
546.395,  54,  67
546.485,  51,  63
546.576,  47,  58
546.667,  44,  54
546.757,  41,  51
546.848,  38,  47
546.939,  36,  44
547.029,  34,  41
547.120,  32,  38
547.211,  30,  36
547.302,  29,  34
547.392,  28,  32
547.483,  28,  30
547.574,  28,  29
547.664,  28,  28
547.755,  28,  28
547.846,  29,  28
547.937,  30,  28
548.027,  31,  28
548.118,  33,  29
548.209,  35,  30
548.299,  37,  31
548.390,  40,  33
548.481,  43,  35
548.571,  46,  37
548.662,  49,  40
548.753,  53,  43
548.844,  57,  46
548.934,  61,  49
549.025,  65,  53
549.116,  70,  57
549.206,  75,  61
549.297,  80,  65
549.388,  85,  70
549.478,  90,  75
549.569,  95,  80
549.660, 101,  85
549.751, 106,  90
549.841, 112,  95
549.932, 118, 101
550.023, 123, 106
550.113, 129, 112
550.204, 135, 118
550.295, 140, 123
550.385, 146, 129
550.476, 151, 135
550.567, 157, 140
550.658, 162, 146
550.748, 168, 151
550.839, 173, 157
550.930, 178, 162
551.020, 183, 168
551.111, 187, 173
551.202, 192, 178
551.293, 196, 183
551.383, 200, 187
551.474, 204, 192
551.565, 207, 196
551.655, 211, 200
551.746, 214, 204
551.837, 216, 207
551.927, 219, 211
552.018, 221, 214
552.109, 223, 216
552.200, 224, 219
552.290, 226, 221
552.381, 227, 223
552.472, 227, 224
552.562, 227, 226
552.653, 227, 227
552.744, 227, 227
552.834, 226, 227
552.925, 225, 227
553.016, 224, 227
553.107, 222, 226
553.197, 220, 225
553.288, 218, 224
553.379, 215, 222
553.469, 213, 220
553.560, 210, 218
553.651, 206, 215
553.741, 202, 213
553.832, 199, 210
553.923, 194, 206
554.014, 190, 202
554.104, 186, 199
554.195, 181, 194
554.286, 176, 190
554.376, 171, 186
554.467, 166, 181
554.558, 160, 176
554.649, 155, 171
554.739, 149, 166
554.830, 144, 160
554.921, 138, 155
555.011, 132, 149
555.102, 127, 144
555.193, 121, 138
555.283, 115, 132
555.374, 110, 127
555.465, 104, 121
555.556,  99, 115
555.646,  93, 110
555.737,  88, 104
555.828,  83,  99
555.918,  78,  93
556.009,  73,  88
556.100,  68,  83
556.190,  64,  78
556.281,  59,  73
556.372,  55,  68
556.463,  52,  64
556.553,  48,  59
556.644,  45,  55
556.735,  42,  52
556.825,  39,  48
556.916,  36,  45
557.007,  34,  42
557.098,  32,  39
557.188,  31,  36
557.279,  29,  34
557.370,  28,  32
557.460,  28,  31
557.551,  28,  29
557.642,  28,  28
557.732,  28,  28
557.823,  29,  28
557.914,  30,  28
558.005,  31,  28
558.095,  32,  29
558.186,  34,  30
558.277,  37,  31
558.367,  39,  32
558.458,  42,  34
558.549,  45,  37
558.639,  48,  39
558.730,  52,  42
558.821,  56,  45
558.912,  60,  48
559.002,  64,  52
559.093,  69,  56
559.184,  74,  60
559.274,  78,  64
559.365,  83,  69
559.456,  89,  74
559.546,  94,  78
559.637,  99,  83
559.728, 105,  89
559.819, 110,  94
559.909, 116,  99
560.000, 122, 105
560.091, 127, 110
560.181, 133, 116
560.272, 139, 122
560.363, 145, 127
560.454, 150, 133
560.544, 156, 139
560.635, 161, 145
560.726, 166, 150
560.816, 172, 156
560.907, 177, 161
560.998, 181, 166
561.088, 186, 172
561.179, 191, 177
561.270, 195, 181
561.361, 199, 186
561.451, 203, 191
561.542, 207, 195
561.633, 210, 199
561.723, 213, 203
561.814, 216, 207
561.905, 218, 210
561.995, 221, 213
562.086, 223, 216
562.177, 224, 218
562.268, 225, 221
562.358, 226, 223
562.449, 227, 224
562.540, 227, 225
562.630, 227, 226
562.721, 227, 227
562.812, 227, 227
562.902, 226, 227
562.993, 224, 227
563.084, 223, 227
563.175, 221, 226
563.265, 219, 224
563.356, 216, 223
563.447, 213, 221
563.537, 210, 219
563.628, 207, 216
563.719, 203, 213
563.810, 200, 210
563.900, 196, 207
563.991, 191, 203
564.082, 187, 200
564.172, 182, 196
564.263, 177, 191
564.354, 172, 187
564.444, 167, 182
564.535, 162, 177
564.626, 156, 172
564.717, 151, 167
564.807, 145, 162
564.898, 140, 156
564.989, 134, 151
565.079, 128, 145
565.170, 123, 140
565.261, 117, 134
565.351, 111, 128
565.442, 106, 123
565.533, 100, 117
565.624,  95, 111
565.714,  89, 106
565.805,  84, 100
565.896,  79,  95
565.986,  74,  89
566.077,  69,  84
566.168,  65,  79
566.259,  61,  74
566.349,  56,  69
566.440,  53,  65
566.531,  49,  61
566.621,  45,  56
566.712,  42,  53
566.803,  40,  49
566.893,  37,  45
566.984,  35,  42
567.075,  33,  40
567.166,  31,  37
567.256,  30,  35
567.347,  29,  33
567.438,  28,  31
567.528,  28,  30
567.619,  28,  29
567.710,  28,  28
567.800,  28,  28
567.891,  29,  28
567.982,  31,  28
568.073,  32,  28
568.163,  34,  29
568.254,  36,  31
568.345,  39,  32
568.435,  41,  34
568.526,  44,  36
568.617,  48,  39
568.707,  51,  41
568.798,  55,  44
568.889,  59,  48
568.980,  63,  51
569.070,  68,  55
569.161,  72,  59
569.252,  77,  63
569.342,  82,  68
569.433,  87,  72
569.524,  93,  77
569.615,  98,  82
569.705, 104,  87
569.796, 109,  93
569.887, 115,  98
569.977, 120, 104
570.068, 126, 109
570.159, 132, 115
570.249, 137, 120
570.340, 143, 126
570.431, 149, 132
570.522, 154, 137
570.612, 160, 143
570.703, 165, 149
570.794, 170, 154
570.884, 175, 160
570.975, 180, 165
571.066, 185, 170
571.156, 190, 175
571.247, 194, 180
571.338, 198, 185
571.429, 202, 190
571.519, 206, 194
571.610, 209, 198
571.701, 212, 202
571.791, 215, 206
571.882, 218, 209
571.973, 220, 212
572.063, 222, 215
572.154, 224, 218
572.245, 225, 220
572.336, 226, 222
572.426, 227, 224
572.517, 227, 225
572.608, 227, 226
572.698, 227, 227
572.789, 227, 227
572.880, 226, 227
572.971, 225, 227
573.061, 223, 227
573.152, 221, 226
573.243, 219, 225
573.333, 217, 223
573.424, 214, 221
573.515, 211, 219
573.605, 208, 217
573.696, 204, 214
573.787, 201, 211
573.878, 197, 208
573.968, 192, 204
574.059, 188, 201
574.150, 183, 197
574.240, 178, 192
574.331, 173, 188
574.422, 168, 183
574.512, 163, 178
574.603, 158, 173
574.694, 152, 168
574.785, 147, 163
574.875, 141, 158
574.966, 135, 152
575.057, 130, 147
575.147, 124, 141
575.238, 118, 135
575.329, 113, 130
575.420, 107, 124
575.510, 101, 118
575.601,  96, 113
575.692,  91, 107
575.782,  85, 101
575.873,  80,  96
575.964,  75,  91
576.054,  71,  85
576.145,  66,  80
576.236,  62,  75
576.327,  57,  71
576.417,  53,  66
576.508,  50,  62
576.599,  46,  57
576.689,  43,  53
576.780,  40,  50
576.871,  38,  46
576.961,  35,  43
577.052,  33,  40
577.143,  31,  38
577.234,  30,  35
577.324,  29,  33
577.415,  28,  31
577.506,  28,  30
577.596,  28,  29
577.687,  28,  28
577.778,  28,  28
577.868,  29,  28
577.959,  30,  28
578.050,  32,  28
578.141,  33,  29
578.231,  35,  30
578.322,  38,  32
578.413,  41,  33
578.503,  43,  35
578.594,  47,  38
578.685,  50,  41
578.776,  54,  43
578.866,  58,  47
578.957,  62,  50
579.048,  67,  54
579.138,  71,  58
579.229,  76,  62
579.320,  81,  67
579.410,  86,  71
579.501,  91,  76
579.592,  97,  81
579.683, 102,  86
579.773, 108,  91
579.864, 113,  97
579.955, 119, 102
580.045, 125, 108
580.136, 130, 113
580.227, 136, 119
580.317, 142, 125
580.408, 147, 130
580.499, 153, 136
580.590, 158, 142
580.680, 164, 147
580.771, 169, 153
580.862, 174, 158
580.952, 179, 164
581.043, 184, 169
581.134, 188, 174
581.224, 193, 179
581.315, 197, 184
581.406, 201, 188
581.497, 205, 193
581.587, 208, 197
581.678, 212, 201
581.769, 214, 205
581.859, 217, 208
581.950, 220, 212
582.041, 222, 214
582.132, 223, 217
582.222, 225, 220
582.313, 226, 222
582.404, 227, 223
582.494, 227, 225
582.585, 227, 226
582.676, 227, 227
582.766, 227, 227
582.857, 226, 227
582.948, 225, 227
583.039, 224, 227
583.129, 222, 226
583.220, 220, 225
583.311, 217, 224
583.401, 215, 222
583.492, 212, 220
583.583, 209, 217
583.673, 205, 215
583.764, 202, 212
583.855, 198, 209
583.946, 193, 205
584.036, 189, 202
584.127, 184, 198
584.218, 180, 193
584.308, 175, 189
584.399, 170, 184
584.490, 164, 180
584.580, 159, 175
584.671, 154, 170
584.762, 148, 164
584.853, 142, 159
584.943, 137, 154
585.034, 131, 148
585.125, 125, 142
585.215, 120, 137
585.306, 114, 131
585.397, 108, 125
585.488, 103, 120
585.578,  97, 114
585.669,  92, 108
585.760,  87, 103
585.850,  82,  97
585.941,  77,  92
586.032,  72,  87
586.122,  67,  82
586.213,  63,  77
586.304,  58,  72
586.395,  54,  67
586.485,  51,  63
586.576,  47,  58
586.667,  44,  54
586.757,  41,  51
586.848,  38,  47
586.939,  36,  44
587.029,  34,  41
587.120,  32,  38
587.211,  30,  36
587.302,  29,  34
587.392,  28,  32
587.483,  28,  30
587.574,  28,  29
587.664,  28,  28
587.755,  28,  28
587.846,  29,  28
587.937,  30,  28
588.027,  31,  28
588.118,  33,  29
588.209,  35,  30
588.299,  37,  31
588.390,  40,  33
588.481,  43,  35
588.571,  46,  37
588.662,  49,  40
588.753,  53,  43
588.844,  57,  46
588.934,  61,  49
589.025,  65,  53
589.116,  70,  57
589.206,  75,  61
589.297,  80,  65
589.388,  85,  70
589.478,  90,  75
589.569,  95,  80
589.660, 101,  85
589.751, 106,  90
589.841, 112,  95
589.932, 118, 101
590.023, 123, 106
590.113, 129, 112
590.204, 135, 118
590.295, 140, 123
590.385, 146, 129
590.476, 151, 135
590.567, 157, 140
590.658, 162, 146
590.748, 168, 151
590.839, 173, 157
590.930, 178, 162
591.020, 183, 168
591.111, 187, 173
591.202, 192, 178
591.293, 196, 183
591.383, 200, 187
591.474, 204, 192
591.565, 207, 196
591.655, 211, 200
591.746, 214, 204
591.837, 216, 207
591.927, 219, 211
592.018, 221, 214
592.109, 223, 216
592.200, 224, 219
592.290, 226, 221
592.381, 227, 223
592.472, 227, 224
592.562, 227, 226
592.653, 227, 227
592.744, 227, 227
592.834, 226, 227
592.925, 225, 227
593.016, 224, 227
593.107, 222, 226
593.197, 220, 225
593.288, 218, 224
593.379, 215, 222
593.469, 213, 220
593.560, 210, 218
593.651, 206, 215
593.741, 202, 213
593.832, 199, 210
593.923, 194, 206
594.014, 190, 202
594.104, 186, 199
594.195, 181, 194
594.286, 176, 190
594.376, 171, 186
594.467, 166, 181
594.558, 160, 176
594.649, 155, 171
594.739, 149, 166
594.830, 144, 160
594.921, 138, 155
595.011, 132, 149
595.102, 127, 144
595.193, 121, 138
595.283, 115, 132
595.374, 110, 127
595.465, 104, 121
595.556,  99, 115
595.646,  93, 110
595.737,  88, 104
595.828,  83,  99
595.918,  78,  93
596.009,  73,  88
596.100,  68,  83
596.190,  64,  78
596.281,  59,  73
596.372,  55,  68
596.463,  52,  64
596.553,  48,  59
596.644,  45,  55
596.735,  42,  52
596.825,  39,  48
596.916,  36,  45
597.007,  34,  42
597.098,  32,  39
597.188,  31,  36
597.279,  29,  34
597.370,  28,  32
597.460,  28,  31
597.551,  28,  29
597.642,  28,  28
597.732,  28,  28
597.823,  29,  28
597.914,  30,  28
598.005,  31,  28
598.095,  32,  29
598.186,  34,  30
598.277,  37,  31
598.367,  39,  32
598.458,  42,  34
598.549,  45,  37
598.639,  48,  39
598.730,  52,  42
598.821,  56,  45
598.912,  60,  48
599.002,  64,  52
599.093,  69,  56
599.184,  74,  60
599.274,  78,  64
599.365,  83,  69
599.456,  89,  74
599.546,  94,  78
599.637,  99,  83
599.728, 105,  89
599.819, 110,  94
599.909, 116,  99
600.000, 122, 105
600.091, 127, 110
600.181, 133, 116
600.272, 139, 122
600.363, 145, 127
600.454, 150, 133
600.544, 156, 139
600.635, 161, 145
600.726, 166, 150
600.816, 172, 156
600.907, 177, 161
600.998, 181, 166
601.088, 186, 172
601.179, 191, 177
601.270, 195, 181
601.361, 199, 186
601.451, 203, 191
601.542, 207, 195
601.633, 210, 199
601.723, 213, 203
601.814, 216, 207
601.905, 218, 210
601.995, 221, 213
602.086, 223, 216
602.177, 224, 218
602.268, 225, 221
602.358, 226, 223
602.449, 227, 224
602.540, 227, 225
602.630, 227, 226
602.721, 227, 227
602.812, 227, 227
602.902, 226, 227
602.993, 224, 227
603.084, 223, 227
603.175, 221, 226
603.265, 219, 224
603.356, 216, 223
603.447, 213, 221
603.537, 210, 219
603.628, 207, 216
603.719, 203, 213
603.810, 200, 210
603.900, 196, 207
603.991, 191, 203
604.082, 187, 200
604.172, 182, 196
604.263, 177, 191
604.354, 172, 187
604.444, 167, 182
604.535, 162, 177
604.626, 156, 172
604.717, 151, 167
604.807, 145, 162
604.898, 140, 156
604.989, 134, 151
605.079, 128, 145
605.170, 123, 140
605.261, 117, 134
605.351, 111, 128
605.442, 106, 123
605.533, 100, 117
605.624,  95, 111
605.714,  89, 106
605.805,  84, 100
605.896,  79,  95
605.986,  74,  89
606.077,  69,  84
606.168,  65,  79
606.259,  61,  74
606.349,  56,  69
606.440,  53,  65
606.531,  49,  61
606.621,  45,  56
606.712,  42,  53
606.803,  40,  49
606.893,  37,  45
606.984,  35,  42
607.075,  33,  40
607.166,  31,  37
607.256,  30,  35
607.347,  29,  33
607.438,  28,  31
607.528,  28,  30
607.619,  28,  29
607.710,  28,  28
607.800,  28,  28
607.891,  29,  28
607.982,  31,  28
608.073,  32,  28
608.163,  34,  29
608.254,  36,  31
608.345,  39,  32
608.435,  41,  34
608.526,  44,  36
608.617,  48,  39
608.707,  51,  41
608.798,  55,  44
608.889,  59,  48
608.980,  63,  51
609.070,  68,  55
609.161,  72,  59
609.252,  77,  63
609.342,  82,  68
609.433,  87,  72
609.524,  93,  77
609.615,  98,  82
609.705, 104,  87
609.796, 109,  93
609.887, 115,  98
609.977, 120, 104
610.068, 126, 109
610.159, 132, 115
610.249, 137, 120
610.340, 143, 126
610.431, 149, 132
610.522, 154, 137
610.612, 160, 143
610.703, 165, 149
610.794, 170, 154
610.884, 175, 160
610.975, 180, 165
611.066, 185, 170
611.156, 190, 175
611.247, 194, 180
611.338, 198, 185
611.429, 202, 190
611.519, 206, 194
611.610, 209, 198
611.701, 212, 202
611.791, 215, 206
611.882, 218, 209
611.973, 220, 212
612.063, 222, 215
612.154, 224, 218
612.245, 225, 220
612.336, 226, 222
612.426, 227, 224
612.517, 227, 225
612.608, 227, 226
612.698, 227, 227
612.789, 227, 227
612.880, 226, 227
612.971, 225, 227
613.061, 223, 227
613.152, 221, 226
613.243, 219, 225
613.333, 217, 223
613.424, 214, 221
613.515, 211, 219
613.605, 208, 217
613.696, 204, 214
613.787, 201, 211
613.878, 197, 208
613.968, 192, 204
614.059, 188, 201
614.150, 183, 197
614.240, 178, 192
614.331, 173, 188
614.422, 168, 183
614.512, 163, 178
614.603, 158, 173
614.694, 152, 168
614.785, 147, 163
614.875, 141, 158
614.966, 135, 152
615.057, 130, 147
615.147, 124, 141
615.238, 118, 135
615.329, 113, 130
615.420, 107, 124
615.510, 101, 118
615.601,  96, 113
615.692,  91, 107
615.782,  85, 101
615.873,  80,  96
